"extension","force_f","retraction","force_r"
4773.855296,-2887.733587,4774.925385,-2912.415514
4774.069032,-2887.733587,4775.137557,-2913.120712
4774.282767,-2888.438785,4775.34973,-2914.531108
4774.496501,-2887.02839,4775.561905,-2915.236305
4774.710234,-2887.733587,4775.774083,-2913.120712
4774.923966,-2886.323192,4775.986262,-2915.236305
4775.137698,-2886.323192,4776.198443,-2913.120712
4775.351428,-2888.438785,4776.410626,-2912.415514
4775.565158,-2886.323192,4776.622812,-2913.120712
4775.778887,-2886.323192,4776.834999,-2911.005118
4775.992615,-2887.733587,4777.047188,-2908.889524
4776.206342,-2887.02839,4777.259379,-2909.594722
4776.420069,-2887.02839,4777.471573,-2906.773931
4776.633794,-2886.323192,4777.683768,-2906.773931
4776.847519,-2886.323192,4777.895965,-2905.363535
4777.061243,-2887.02839,4778.108165,-2903.953139
4777.274966,-2887.733587,4778.320366,-2905.363535
4777.488689,-2887.733587,4778.53257,-2904.658337
4777.702411,-2887.02839,4778.744775,-2904.658337
4777.916132,-2886.323192,4778.956983,-2903.953139
4778.129852,-2887.02839,4779.169193,-2905.363535
4778.343572,-2886.323192,4779.381405,-2906.068733
4778.557291,-2887.733587,4779.593619,-2906.068733
4778.771009,-2886.323192,4779.805835,-2907.479129
4778.984727,-2886.323192,4780.018053,-2906.773931
4779.198443,-2887.02839,4780.230273,-2908.889524
4779.41216,-2887.733587,4780.442496,-2908.184326
4779.625875,-2884.912796,4780.654721,-2907.479129
4779.83959,-2886.323192,4780.866948,-2908.184326
4780.053305,-2887.733587,4781.079177,-2908.889524
4780.267018,-2884.912796,4781.291408,-2908.184326
4780.480731,-2885.617994,4781.503642,-2908.889524
4780.694444,-2884.207598,4781.715877,-2908.184326
4780.908156,-2886.323192,4781.928115,-2908.184326
4781.121867,-2885.617994,4782.140356,-2909.594722
4781.335578,-2885.617994,4782.352598,-2908.184326
4781.549288,-2885.617994,4782.564843,-2907.479129
4781.762998,-2887.02839,4782.77709,-2908.184326
4781.976707,-2884.912796,4782.989339,-2908.889524
4782.190416,-2885.617994,4783.20159,-2908.184326
4782.404124,-2886.323192,4783.413844,-2909.594722
4782.617831,-2887.02839,4783.6261,-2907.479129
4782.831539,-2886.323192,4783.838359,-2908.889524
4783.045245,-2887.733587,4784.050619,-2908.889524
4783.258951,-2887.02839,4784.262882,-2910.29992
4783.472657,-2887.02839,4784.475148,-2910.29992
4783.686362,-2887.02839,4784.687415,-2909.594722
4783.900067,-2886.323192,4784.899685,-2911.710316
4784.113772,-2885.617994,4785.111958,-2911.005118
4784.327476,-2884.912796,4785.324233,-2911.005118
4784.541179,-2884.912796,4785.53651,-2913.120712
4784.754883,-2884.207598,4785.748789,-2912.415514
4784.968585,-2885.617994,4785.961071,-2911.710316
4785.182288,-2884.207598,4786.173356,-2911.005118
4785.39599,-2885.617994,4786.385642,-2911.710316
4785.609692,-2886.323192,4786.597932,-2910.29992
4785.823393,-2886.323192,4786.810223,-2909.594722
4786.037094,-2886.323192,4787.022517,-2908.184326
4786.250795,-2887.02839,4787.234814,-2907.479129
4786.464495,-2887.02839,4787.447113,-2907.479129
4786.678196,-2889.143983,4787.659414,-2904.658337
4786.891895,-2889.143983,4787.871718,-2905.363535
4787.105595,-2888.438785,4788.084025,-2904.658337
4787.319294,-2889.143983,4788.296334,-2903.953139
4787.532993,-2887.02839,4788.508645,-2905.363535
4787.746692,-2885.617994,4788.720959,-2906.773931
4787.960391,-2884.912796,4788.933276,-2906.773931
4788.174089,-2884.912796,4789.145595,-2906.068733
4788.387787,-2882.797202,4789.357917,-2906.773931
4788.601485,-2882.092004,4789.570241,-2906.068733
4788.815183,-2882.797202,4789.782567,-2906.773931
4789.028881,-2882.092004,4789.994897,-2906.773931
4789.242578,-2881.386806,4790.207229,-2906.773931
4789.456276,-2880.681608,4790.419563,-2906.068733
4789.669973,-2879.976411,4790.6319,-2905.363535
4789.88367,-2880.681608,4790.84424,-2906.068733
4790.097366,-2879.976411,4791.056582,-2905.363535
4790.311063,-2880.681608,4791.268927,-2904.658337
4790.52476,-2880.681608,4791.481275,-2904.658337
4790.738456,-2881.386806,4791.693625,-2904.658337
4790.952153,-2880.681608,4791.905978,-2903.953139
4791.165849,-2882.092004,4792.118334,-2906.068733
4791.379546,-2881.386806,4792.330692,-2905.363535
4791.593242,-2883.5024,4792.543053,-2908.184326
4791.806938,-2882.797202,4792.755417,-2907.479129
4792.020634,-2883.5024,4792.967783,-2908.889524
4792.23433,-2884.912796,4793.180152,-2911.005118
4792.448027,-2882.092004,4793.392524,-2911.005118
4792.661723,-2882.797202,4793.604898,-2911.710316
4792.875419,-2883.5024,4793.817276,-2911.710316
4793.089115,-2885.617994,4794.029656,-2909.594722
4793.302811,-2884.207598,4794.242039,-2911.710316
4793.516508,-2884.207598,4794.454424,-2911.005118
4793.730204,-2883.5024,4794.666813,-2910.29992
4793.9439,-2882.797202,4794.879204,-2909.594722
4794.157597,-2882.092004,4795.091598,-2908.889524
4794.371293,-2882.797202,4795.303994,-2908.184326
4794.58499,-2883.5024,4795.516394,-2906.773931
4794.798687,-2883.5024,4795.728796,-2907.479129
4795.012384,-2882.092004,4795.941202,-2906.773931
4795.226081,-2882.797202,4796.15361,-2906.773931
4795.439778,-2883.5024,4796.366021,-2906.068733
4795.653475,-2884.207598,4796.578435,-2906.068733
4795.867173,-2884.912796,4796.790851,-2907.479129
4796.08087,-2885.617994,4797.003271,-2907.479129
4796.294568,-2885.617994,4797.215693,-2906.068733
4796.508266,-2887.02839,4797.428119,-2906.773931
4796.721964,-2886.323192,4797.640547,-2906.773931
4796.935663,-2885.617994,4797.852978,-2906.068733
4797.149361,-2886.323192,4798.065412,-2906.773931
4797.36306,-2887.02839,4798.277849,-2906.773931
4797.576759,-2887.733587,4798.49029,-2907.479129
4797.790459,-2887.733587,4798.702733,-2906.068733
4798.004158,-2887.02839,4798.915178,-2906.068733
4798.217858,-2888.438785,4799.127627,-2906.773931
4798.431558,-2887.733587,4799.340079,-2907.479129
4798.645259,-2887.733587,4799.552534,-2906.773931
4798.85896,-2889.849181,4799.764992,-2906.068733
4799.072661,-2889.849181,4799.977453,-2908.184326
4799.286362,-2887.733587,4800.189917,-2908.889524
4799.500064,-2887.733587,4800.402384,-2909.594722
4799.713766,-2888.438785,4800.614854,-2911.005118
4799.927469,-2888.438785,4800.827327,-2911.005118
4800.141172,-2887.02839,4801.039803,-2914.531108
4800.354875,-2886.323192,4801.252283,-2915.941503
4800.568579,-2886.323192,4801.464765,-2914.531108
4800.782283,-2884.912796,4801.67725,-2915.236305
4800.995987,-2882.797202,4801.889739,-2916.646701
4801.209692,-2884.207598,4802.10223,-2915.941503
4801.423398,-2882.797202,4802.314725,-2914.531108
4801.637104,-2884.207598,4802.527223,-2915.236305
4801.85081,-2882.092004,4802.739724,-2914.531108
4802.064517,-2883.5024,4802.952228,-2913.120712
4802.278224,-2883.5024,4803.164735,-2912.415514
4802.491931,-2883.5024,4803.377246,-2910.29992
4802.70564,-2883.5024,4803.58976,-2909.594722
4802.919348,-2882.797202,4803.802276,-2909.594722
4803.133058,-2881.386806,4804.014796,-2909.594722
4803.346767,-2881.386806,4804.22732,-2908.889524
4803.560478,-2881.386806,4804.439846,-2908.889524
4803.774189,-2882.092004,4804.652376,-2909.594722
4803.9879,-2881.386806,4804.864909,-2909.594722
4804.201612,-2880.681608,4805.077445,-2911.005118
4804.415325,-2880.681608,4805.289984,-2910.29992
4804.629038,-2880.681608,4805.502527,-2910.29992
4804.842752,-2881.386806,4805.715072,-2908.889524
4805.056466,-2879.976411,4805.927622,-2910.29992
4805.270181,-2879.271213,4806.140174,-2911.710316
4805.483897,-2880.681608,4806.35273,-2911.710316
4805.697613,-2882.092004,4806.565289,-2911.710316
4805.91133,-2881.386806,4806.777851,-2911.710316
4806.125048,-2882.797202,4806.990417,-2912.415514
4806.338766,-2882.797202,4807.202986,-2913.120712
4806.552485,-2883.5024,4807.415558,-2912.415514
4806.766205,-2882.092004,4807.628134,-2911.710316
4806.979926,-2884.912796,4807.840713,-2911.710316
4807.193647,-2884.207598,4808.053295,-2910.29992
4807.407369,-2884.207598,4808.265881,-2913.82591
4807.621091,-2884.912796,4808.47847,-2912.415514
4807.834815,-2886.323192,4808.691063,-2913.120712
4808.048539,-2887.733587,4808.903659,-2911.710316
4808.262264,-2887.02839,4809.116258,-2912.415514
4808.47599,-2887.02839,4809.328861,-2912.415514
4808.689716,-2886.323192,4809.541468,-2913.82591
4808.903444,-2887.02839,4809.754077,-2913.82591
4809.117172,-2887.02839,4809.96669,-2913.82591
4809.330901,-2887.02839,4810.179307,-2913.82591
4809.544631,-2887.02839,4810.391927,-2915.236305
4809.758362,-2886.323192,4810.604551,-2915.236305
4809.972093,-2886.323192,4810.817178,-2913.82591
4810.185826,-2886.323192,4811.029808,-2913.82591
4810.399559,-2883.5024,4811.242443,-2913.82591
4810.613293,-2884.207598,4811.45508,-2913.120712
4810.827028,-2882.797202,4811.667721,-2913.82591
4811.040764,-2883.5024,4811.880366,-2914.531108
4811.254501,-2881.386806,4812.093014,-2913.82591
4811.468239,-2879.976411,4812.305666,-2914.531108
4811.681978,-2879.976411,4812.518321,-2913.120712
4811.895718,-2881.386806,4812.73098,-2912.415514
4812.109459,-2880.681608,4812.943643,-2912.415514
4812.323201,-2879.271213,4813.156309,-2912.415514
4812.536943,-2881.386806,4813.368979,-2911.005118
4812.750687,-2881.386806,4813.581652,-2909.594722
4812.964432,-2881.386806,4813.794329,-2908.889524
4813.178178,-2882.797202,4814.007009,-2908.889524
4813.391925,-2884.207598,4814.219694,-2908.184326
4813.605673,-2884.207598,4814.432381,-2906.773931
4813.819421,-2884.207598,4814.645073,-2907.479129
4814.033171,-2884.912796,4814.857768,-2907.479129
4814.246923,-2884.912796,4815.070467,-2908.184326
4814.460675,-2885.617994,4815.28317,-2907.479129
4814.674428,-2884.207598,4815.495876,-2908.184326
4814.888182,-2884.912796,4815.708586,-2911.005118
4815.101938,-2884.912796,4815.921299,-2910.29992
4815.315694,-2884.207598,4816.134017,-2910.29992
4815.529452,-2884.912796,4816.346738,-2913.120712
4815.743211,-2883.5024,4816.559463,-2912.415514
4815.956971,-2883.5024,4816.772191,-2912.415514
4816.170732,-2883.5024,4816.984924,-2913.120712
4816.384495,-2884.912796,4817.19766,-2912.415514
4816.598259,-2883.5024,4817.4104,-2911.710316
4816.812023,-2884.207598,4817.623143,-2910.29992
4817.025789,-2882.797202,4817.835891,-2912.415514
4817.239557,-2884.207598,4818.048642,-2911.710316
4817.453325,-2884.912796,4818.261397,-2911.005118
4817.667095,-2886.323192,4818.474156,-2911.005118
4817.880866,-2885.617994,4818.686919,-2910.29992
4818.094638,-2885.617994,4818.899686,-2910.29992
4818.308412,-2886.323192,4819.112456,-2908.889524
4818.522187,-2886.323192,4819.325231,-2909.594722
4818.735963,-2887.733587,4819.538009,-2911.005118
4818.94974,-2887.02839,4819.750791,-2910.29992
4819.163519,-2886.323192,4819.963577,-2911.005118
4819.377299,-2887.02839,4820.176367,-2911.005118
4819.59108,-2885.617994,4820.389161,-2912.415514
4819.804863,-2886.323192,4820.601958,-2911.710316
4820.018647,-2886.323192,4820.81476,-2911.005118
4820.232433,-2884.912796,4821.027566,-2911.005118
4820.44622,-2885.617994,4821.240375,-2911.005118
4820.660008,-2886.323192,4821.453189,-2911.710316
4820.873798,-2886.323192,4821.666006,-2910.29992
4821.087589,-2885.617994,4821.878828,-2909.594722
4821.301381,-2887.02839,4822.091653,-2908.889524
4821.515175,-2887.733587,4822.304483,-2908.889524
4821.728971,-2887.02839,4822.517316,-2909.594722
4821.942768,-2887.02839,4822.730153,-2907.479129
4822.156566,-2885.617994,4822.942995,-2909.594722
4822.370366,-2886.323192,4823.15584,-2908.889524
4822.584167,-2884.207598,4823.36869,-2911.710316
4822.79797,-2883.5024,4823.581544,-2911.005118
4823.011775,-2882.797202,4823.794401,-2911.710316
4823.22558,-2882.092004,4824.007263,-2911.005118
4823.439388,-2882.092004,4824.220129,-2912.415514
4823.653197,-2880.681608,4824.432999,-2911.710316
4823.867007,-2879.271213,4824.645873,-2913.120712
4824.080819,-2879.271213,4824.858751,-2913.120712
4824.294633,-2879.271213,4825.071633,-2912.415514
4824.508448,-2879.976411,4825.284519,-2911.005118
4824.722265,-2880.681608,4825.49741,-2909.594722
4824.936084,-2879.271213,4825.710304,-2910.29992
4825.149904,-2881.386806,4825.923203,-2910.29992
4825.363725,-2882.092004,4826.136106,-2907.479129
4825.577549,-2882.797202,4826.349013,-2908.889524
4825.791374,-2882.797202,4826.561924,-2908.184326
4826.0052,-2883.5024,4826.77484,-2908.184326
4826.219029,-2884.207598,4826.98776,-2907.479129
4826.432859,-2883.5024,4827.200683,-2907.479129
4826.64669,-2884.912796,4827.413612,-2907.479129
4826.860524,-2884.912796,4827.626544,-2908.889524
4827.074359,-2885.617994,4827.83948,-2908.889524
4827.288196,-2884.912796,4828.052421,-2909.594722
4827.502034,-2884.207598,4828.265366,-2909.594722
4827.715875,-2884.912796,4828.478316,-2910.29992
4827.929717,-2884.207598,4828.691269,-2910.29992
4828.14356,-2884.912796,4828.904227,-2909.594722
4828.357406,-2884.207598,4829.117189,-2908.889524
4828.571253,-2882.797202,4829.330156,-2908.889524
4828.785103,-2883.5024,4829.543126,-2908.184326
4828.998954,-2881.386806,4829.756102,-2907.479129
4829.212807,-2881.386806,4829.969081,-2907.479129
4829.426661,-2882.092004,4830.182065,-2906.773931
4829.640518,-2880.681608,4830.395053,-2907.479129
4829.854376,-2879.976411,4830.608045,-2908.889524
4830.068236,-2880.681608,4830.821042,-2906.773931
4830.282098,-2881.386806,4831.034044,-2908.184326
4830.495962,-2880.681608,4831.247049,-2908.184326
4830.709828,-2881.386806,4831.460059,-2908.184326
4830.923696,-2881.386806,4831.673074,-2908.889524
4831.137566,-2881.386806,4831.886092,-2907.479129
4831.351437,-2882.092004,4832.099116,-2908.184326
4831.565311,-2882.092004,4832.312143,-2907.479129
4831.779187,-2882.092004,4832.525175,-2908.184326
4831.993064,-2882.092004,4832.738212,-2908.184326
4832.206943,-2881.386806,4832.951253,-2908.889524
4832.420825,-2881.386806,4833.164299,-2908.889524
4832.634708,-2881.386806,4833.377349,-2908.184326
4832.848594,-2881.386806,4833.590403,-2908.184326
4833.062481,-2880.681608,4833.803462,-2908.889524
4833.276371,-2881.386806,4834.016526,-2908.889524
4833.490262,-2880.681608,4834.229594,-2908.184326
4833.704156,-2881.386806,4834.442666,-2907.479129
4833.918051,-2882.092004,4834.655743,-2908.889524
4834.131949,-2884.207598,4834.868825,-2908.889524
4834.345849,-2881.386806,4835.081911,-2908.889524
4834.55975,-2883.5024,4835.295002,-2909.594722
4834.773654,-2883.5024,4835.508097,-2909.594722
4834.98756,-2882.797202,4835.721197,-2908.889524
4835.201469,-2883.5024,4835.934301,-2908.889524
4835.415379,-2882.797202,4836.14741,-2908.889524
4835.629291,-2882.092004,4836.360524,-2908.184326
4835.843206,-2882.092004,4836.573642,-2906.068733
4836.057123,-2882.797202,4836.786765,-2907.479129
4836.271041,-2881.386806,4836.999893,-2906.773931
4836.484963,-2883.5024,4837.213025,-2907.479129
4836.698886,-2884.207598,4837.426162,-2908.184326
4836.912811,-2882.092004,4837.639303,-2908.184326
4837.126739,-2884.912796,4837.85245,-2906.773931
4837.340669,-2884.912796,4838.0656,-2908.889524
4837.554601,-2885.617994,4838.278756,-2909.594722
4837.768535,-2884.912796,4838.491916,-2909.594722
4837.982472,-2886.323192,4838.705081,-2909.594722
4838.196411,-2885.617994,4838.918251,-2911.005118
4838.410352,-2884.207598,4839.131426,-2909.594722
4838.624296,-2884.207598,4839.344605,-2908.184326
4838.838242,-2884.912796,4839.557789,-2908.184326
4839.05219,-2882.797202,4839.770977,-2906.773931
4839.26614,-2881.386806,4839.984171,-2905.363535
4839.480093,-2881.386806,4840.197369,-2903.247941
4839.694048,-2882.797202,4840.410572,-2903.247941
4839.908005,-2880.681608,4840.62378,-2903.247941
4840.121965,-2879.271213,4840.836993,-2903.247941
4840.335927,-2879.271213,4841.05021,-2902.542743
4840.549892,-2879.271213,4841.263432,-2903.953139
4840.763859,-2878.566015,4841.476659,-2906.068733
4840.977828,-2879.271213,4841.689891,-2906.773931
4841.1918,-2879.976411,4841.903128,-2908.184326
4841.405774,-2882.092004,4842.11637,-2908.184326
4841.619751,-2882.092004,4842.329616,-2908.889524
4841.83373,-2882.092004,4842.542868,-2908.889524
4842.047712,-2884.207598,4842.756124,-2910.29992
4842.261696,-2884.207598,4842.969385,-2911.005118
4842.475682,-2885.617994,4843.182652,-2911.710316
4842.689671,-2886.323192,4843.395923,-2910.29992
4842.903663,-2885.617994,4843.609199,-2911.710316
4843.117657,-2887.733587,4843.822479,-2911.005118
4843.331653,-2887.733587,4844.035765,-2910.29992
4843.545652,-2885.617994,4844.249056,-2909.594722
4843.759654,-2884.912796,4844.462352,-2908.889524
4843.973658,-2884.912796,4844.675653,-2908.889524
4844.187665,-2884.912796,4844.888958,-2910.29992
4844.401674,-2884.207598,4845.102269,-2910.29992
4844.615686,-2882.797202,4845.315585,-2911.710316
4844.829701,-2882.797202,4845.528905,-2911.005118
4845.043718,-2882.092004,4845.742231,-2913.120712
4845.257738,-2882.092004,4845.955562,-2911.710316
4845.47176,-2883.5024,4846.168898,-2913.120712
4845.685785,-2882.092004,4846.382239,-2911.710316
4845.899813,-2884.912796,4846.595585,-2912.415514
4846.113843,-2884.207598,4846.808936,-2911.710316
4846.327876,-2884.912796,4847.022292,-2910.29992
4846.541912,-2885.617994,4847.235653,-2909.594722
4846.75595,-2885.617994,4847.449019,-2909.594722
4846.969991,-2884.912796,4847.66239,-2908.184326
4847.184035,-2884.207598,4847.875767,-2908.184326
4847.398081,-2883.5024,4848.089148,-2907.479129
4847.612131,-2884.912796,4848.302535,-2908.184326
4847.826183,-2883.5024,4848.515927,-2906.068733
4848.040237,-2882.797202,4848.729324,-2907.479129
4848.254295,-2881.386806,4848.942726,-2906.773931
4848.468355,-2880.681608,4849.156134,-2908.184326
4848.682418,-2879.976411,4849.369546,-2908.889524
4848.896484,-2878.566015,4849.582964,-2906.773931
4849.110553,-2878.566015,4849.796387,-2908.889524
4849.324624,-2877.860817,4850.009815,-2909.594722
4849.538699,-2877.860817,4850.223248,-2908.889524
4849.752776,-2878.566015,4850.436687,-2908.184326
4849.966856,-2879.271213,4850.65013,-2908.889524
4850.180939,-2879.271213,4850.863579,-2908.184326
4850.395025,-2878.566015,4851.077034,-2907.479129
4850.609113,-2879.271213,4851.290493,-2906.773931
4850.823205,-2879.976411,4851.503958,-2906.068733
4851.037299,-2881.386806,4851.717428,-2906.068733
4851.251397,-2881.386806,4851.930904,-2906.068733
4851.465497,-2881.386806,4852.144384,-2906.068733
4851.6796,-2882.092004,4852.35787,-2906.773931
4851.893707,-2881.386806,4852.571362,-2906.773931
4852.107816,-2880.681608,4852.784858,-2907.479129
4852.321928,-2880.681608,4852.99836,-2908.889524
4852.536043,-2880.681608,4853.211868,-2908.889524
4852.750161,-2880.681608,4853.42538,-2908.889524
4852.964282,-2878.566015,4853.638898,-2908.889524
